iteration,exp_1,exp_2,exp_3,exp_4,exp_5,exp_6,exp_7,exp_8,exp_9,exp_10
0,-119.1993574461992,-121.44285388423424,-123.42136105903649,-113.80830632141999,-121.42230957478716,-117.16216266942303,-122.34580931447248,-115.22282474115298,-123.51634673979098,-117.73012187151207
1,-99.37325202894378,-109.56995074729467,-101.48196883286336,-93.85156170926038,-102.14167936659072,-100.4817168666963,-101.08824421288912,-101.09998306064442,-103.66354947010124,-103.10840976670644
2,-92.97021219171637,-99.20852747823609,-87.69112559176651,-82.45548250219099,-90.94601610528292,-95.50932187717491,-91.61791270465409,-92.55786522397143,-91.99980920711349,-94.37519068525728
3,-87.77233756322943,-92.44421651508142,-84.99353870855886,-81.58608548617279,-87.43694715126108,-91.46839239384396,-84.38858318505349,-90.05656004958688,-86.82970161133389,-81.68246854203439
4,-85.80692842799402,-88.36311807423161,-81.34496391985451,-78.15052544323119,-80.91323533563136,-88.76086409378105,-83.08838319880613,-86.28781287431498,-81.63322163286851,-77.3796249948985
5,-84.46081481542791,-87.720800837165,-79.40358336413198,-78.15052544323119,-77.34459446526031,-87.38587106060274,-80.96518345951628,-83.99152483274364,-81.23179160613375,-75.8907226517837
6,-78.49430828222079,-86.93837364765523,-77.53097968488439,-77.26555546044995,-76.33788450669098,-86.53115080181212,-79.51434608743381,-79.48135061520048,-81.05022459548778,-74.5012769804496
7,-76.99512258294968,-83.75262838382764,-76.41730684373064,-76.78460957972106,-75.9089253682885,-85.36259202009187,-76.72418078340769,-77.13758572164026,-79.12873324716975,-73.5574773533755
8,-72.53342930394291,-79.66371932404874,-74.95422325402238,-75.92725860328457,-75.50817607875692,-85.36259202009187,-76.62230784317043,-75.66392358915148,-78.90283321959872,-73.31545937675938
9,-72.53342930394291,-77.17598702825819,-74.95422325402238,-74.44808796885918,-72.78901739995428,-82.21923898112279,-76.19836481830404,-75.66392358915148,-78.3468749825756,-72.0783264870395
10,-72.51206126499628,-76.01016169803239,-74.95422325402238,-71.52967582580192,-72.78901739995428,-79.12365353948954,-76.19836481830404,-73.26087335354373,-77.47390619677907,-71.94900582212003
11,-72.51206126499628,-72.8716758075386,-74.95422325402238,-69.02476027278149,-71.81812257855641,-76.42744344967718,-75.5429501305571,-69.81883906667119,-77.47390619677907,-71.46956865049746
