iteration,exp_1,exp_2,exp_3,exp_4,exp_5,exp_6,exp_7,exp_8,exp_9,exp_10
0,-86.37963405277941,-87.27375466274609,-94.03610117584945,-88.10092349009533,-79.97155500986376,-81.67460124951444,-86.4106447225746,-87.7153559447174,-79.38131714973457,-84.72606890269131
1,-14.0522248370373,-17.6557077212235,-12.957030191372533,-15.276111308186323,-15.552131201557833,-16.648627440589763,-15.445479518659472,-13.89572689696046,-15.038081606337446,-15.61326721611166
2,-8.26953471629162,-10.659502478942354,-7.043848473419889,-9.178468833639895,-8.001801133924806,-9.30059345582122,-8.77210436356287,-8.18440777361259,-9.095853806414254,-8.890881201187824
3,-7.727427074414184,-7.866561521601687,-6.803632565165499,-7.577777096974922,-6.285285182336302,-7.811439977410855,-8.00915121066825,-7.82671259215644,-7.4352558624634835,-7.036530216838999
4,-8.267962621221884,-9.149251930181563,-7.355328308053442,-7.907709470219147,-6.7300811076957405,-7.575276951191979,-7.791572201046026,-8.540584839475208,-6.498753803056118,-6.282486472859739
5,-7.520656738921783,-7.711587892499994,-6.051848228385404,-7.5586960547775615,-6.409097163260492,-7.22259523288383,-8.63667889719698,-7.160446685890202,-6.174134463835342,-6.3328929537661995
6,-7.4454378674739985,-7.273202462235231,-5.337247408097419,-7.487498360509673,-6.455233787306515,-5.826512035999442,-6.359715515686079,-7.307417577825879,-5.757429573256628,-6.0439305025859404
7,-6.790218587732683,-6.659491973009191,-4.380093589875594,-5.479135930575854,-5.236805913011504,-6.3511290847948025,-6.404952161498201,-6.47689796649142,-5.053421778249554,-5.17691558930799
8,-7.1027595879246395,-5.7976533502405925,-4.6322400025400245,-6.296100030457315,-4.756677981918768,-5.477658577834915,-4.858743523146147,-5.951459488262749,-4.189842319597273,-4.420982601175844
9,-4.571927571218072,-4.433175415017964,-3.9370509657815163,-4.675128570243203,-4.2269535287045015,-4.756607142943869,-3.9650732283987775,-5.098666708862569,-3.528934612642887,-3.567196675192225
10,-3.6256167102063674,-4.471943270050358,-3.357847108270795,-4.7964576472463225,-4.196270585393514,-4.104631854414083,-4.617612520062956,-4.459465526164093,-3.0961177041560637,-3.1961774000093572
11,-3.7008279800631367,-3.8043436130684336,-2.8766899845441034,-3.6431943160315194,-2.557935594448792,-3.616668565110987,-3.553654203482636,-3.481020375495513,-2.9639025789951123,-2.5971369306560517
12,-2.9510445467162074,-3.3007920748372035,-2.058806162710346,-2.78973341237634,-2.804854022545102,-2.284583339815833,-3.157939269350219,-2.680430551221864,-2.188548821385501,-2.3451239635753103
13,-2.6980287697774,-2.780406771729635,-2.2618632152993623,-2.7928472020793595,-1.782104178229912,-2.493327556003507,-2.6182082396508144,-2.4015047563360934,-2.2029715600930753,-1.7978352003695615
14,-2.206864861781785,-2.651507599949848,-1.8394760388814673,-2.2583025522859512,-1.9252591066132556,-2.3213338100687166,-2.9184212340595233,-1.9486792986729355,-2.2844154954741414,-2.005487512891275
15,-2.2813445676511863,-2.4561337613700003,-2.0197656496653864,-2.2704191624517476,-2.1170943550519103,-2.4045432328780927,-2.3431323875836707,-1.8923643996388018,-1.915406344626017,-1.6354911240394685
16,-2.048968493108733,-2.303506345120137,-1.7903437272800593,-1.9466495762276557,-1.6062319044333981,-2.318409766862744,-2.377525574147662,-1.8594926539558072,-1.924941992454643,-1.6172732312095452
17,-2.2730482153392364,-2.3543217900584406,-1.8415613977305656,-1.9523410535692516,-1.87640633145809,-2.1400701201548036,-2.4236898373145586,-2.1836787762150855,-1.9631303362729002,-1.7077362802312854
18,-1.8520304767172933,-2.3909563528398747,-2.0155556497979306,-2.0914608125822447,-1.8655471939714852,-1.9679389977150101,-2.260373673507187,-2.062791413258274,-1.946919525332157,-1.7214407468360937
19,-2.1033649570332837,-2.295267735310507,-1.5101515796445621,-1.9747350724566113,-1.8342205961063642,-2.0214002615835116,-1.8583503970978743,-1.7470965980417497,-1.6144453748683099,-1.7154636822014315
20,-2.01830287524435,-2.1279681270741606,-1.598113740354743,-1.6387513013683754,-1.6883879020287176,-1.9207890652104704,-2.058260392409827,-1.784490757490909,-1.685378635530592,-1.5313763464713466
21,-1.749230726512508,-2.1988294199717977,-1.73706966065894,-2.161770275186005,-1.6009412719221214,-1.7098323660709949,-1.921498552510569,-1.680199008176058,-2.3093680558882976,-1.6647375180767199
22,-1.8455830794569668,-2.0452528777724472,-1.5935187848087111,-4.168365180321163,-1.5659695689458863,-2.0149975842122565,-2.1824572027051747,-1.5414993205383023,-1.5417647177281828,-1.504956836545135
23,-1.7108639628673519,-2.0157180260724274,-1.5716938779023244,-2.003107564892569,-1.466048274485535,-1.592990291920978,-2.030863811908953,-1.701055845327745,-1.5988091115737428,-1.5327281416794467
24,-3.996364803403962,-1.9114826037210946,-1.6911327890223824,-1.6382484027092727,-1.4271061827439662,-2.0568627097364094,-1.8867869229636394,-1.4911665880023244,-1.4999812743468892,-1.4101637124867796
25,-1.7736037913381677,-1.910478050002735,-1.532323860302259,-1.5904989447773803,-1.4145709005979958,-1.673156884801712,-1.8845758614878982,-1.5748400906542837,-2.1514766067513764,-1.5072131439153376
26,-1.7940183409892188,-1.9898571354845798,-1.5392359711333463,-1.5853512720874587,-1.366579505354923,-1.718410150138452,-1.839997037397821,-1.5772387689898069,-1.4094605625581265,-1.4828352771325926
27,-1.9381630308340645,-1.850799053840196,-1.5216651841403934,-1.7890469497977632,-1.3736503607334836,-1.6030106615397721,-1.7378297797265823,-1.5135762011656169,-1.5061447852072694,-1.3674157206814288
28,-1.6337429006282083,-1.7655449010734645,-1.5484137286710045,-1.528308440668844,-1.3885316074914897,-1.554409749888894,-1.766476863242926,-1.4859934706628843,-1.521457253427457,-1.4906237602793386
29,-1.8113356549575188,-1.741919069304215,-1.3624694222530844,-1.603731652936679,-1.5097734633365913,-1.6473408751763263,-1.7145380246208082,-1.551058405433011,-1.5352409983065847,-1.2657875172094548
30,-5.170877478187019,-1.7551682143378398,-1.4871725256642772,-1.5503267204226727,-1.441840245644353,-1.7111219634134205,-1.7313770442875884,-1.3852207382610473,-1.390371251590671,-1.431818515905208
31,-3.8899327989828505,-4.3041078557812815,-1.4909535779441296,-4.213897990588043,-1.3877548836206253,-4.461332114008387,-1.700890621236287,-1.3648032436735007,-1.4100477877835464,-1.3257689264612234
32,-1.6312648667683476,-1.7632817759283368,-1.4156769065950778,-1.442310606497674,-1.407882631445112,-1.5763161666095904,-1.6943522205893466,-1.4537570605528176,-1.3317008548089642,-1.3206512417049698
33,-1.6734691398414698,-1.7668244920927578,-1.4200434129979382,-6.226407790807768,-1.3565833302177055,-1.4815528436552594,-1.6823339836185924,-1.6058414090490243,-1.3129141917553433,-1.6112155447359056
34,-1.8179879808986872,-1.6034115295137594,-1.4250576624393787,-1.5078472483327219,-1.3725911248296412,-1.5878174621122716,-1.6668061262848122,-1.4124321578389898,-1.3821381438143827,-1.3832536547890633
