iteration,exp_1,exp_2,exp_3,exp_4,exp_5,exp_6,exp_7,exp_8,exp_9,exp_10
0,-36.02241161821496,-37.04699470601137,-36.966553616261095,-38.09584631947256,-41.97567590207832,-38.72638578107857,-37.49652727070284,-35.27703867330047,-33.50104944337613,-36.93749475255389
1,-8.877879372842244,-10.09991606070184,-8.69782340842562,-8.438676600333707,-8.71523419315066,-8.790062417052061,-8.917605096495585,-7.759182822468524,-7.944487552116078,-8.728220849288494
2,-5.568373536284734,-6.292553798108861,-5.976533688691887,-6.039740630680662,-4.983625565046637,-5.569905318805497,-5.811802293684687,-6.180404306379247,-5.466086922516281,-4.886564790676773
3,-4.5271511038232815,-6.011661259700397,-5.307335623555838,-5.292335016572217,-4.983625565046637,-5.335520571299696,-5.519222469208334,-5.614613553631929,-4.33078029777482,-4.245273809836689
4,-4.1624103365622,-5.230075556594484,-5.0204268122058435,-4.962290116657103,-4.977416685563554,-5.286699489424887,-5.396075031628679,-5.294082069625155,-4.03082858083044,-4.245273809836689
5,-3.87881569905036,-5.021327557789198,-4.623575771509634,-3.899875579510284,-4.560014347234652,-5.058342645476667,-4.350259481121388,-4.9496171619632054,-3.7691624018509415,-3.7806292116586238
6,-3.7665677866305978,-4.301515581297977,-4.530773819727877,-3.6690246876521453,-4.445372016034055,-4.44709964083702,-4.334135931324128,-4.272375585694678,-3.5714804603600903,-3.305502857374769
7,-3.437544226120482,-3.647801812868014,-4.231197880760286,-3.265862841127409,-3.62945039827928,-3.8246699104880566,-3.3628616918114145,-3.647916900979765,-3.223481222632914,-3.2398224362142702
8,-3.3955506280799543,-3.379879276448693,-3.9500017283011744,-2.697784132332802,-3.2109506580899323,-3.2197981569383964,-3.2219032213876315,-3.375368477681709,-2.9759880098747122,-2.9283477620570846
9,-2.9458908573234,-2.6978381404042713,-3.2498423636561427,-2.63568966730433,-3.1287413791226033,-2.8878756311248464,-2.7597013134824078,-3.0856353833212173,-2.7677980478652113,-2.2698434051919816
10,-2.4459025779756116,-2.3617012675021996,-2.762454444269741,-2.4250263337951177,-2.683543897801714,-2.5710171040315117,-2.3476824686589186,-2.919706054995011,-2.739785045924578,-2.1282847222871237
11,-2.4033328358191492,-2.1505302872454837,-2.3378901630720366,-2.2118729321191353,-2.382382047120279,-2.2310972490133887,-2.0870591410781234,-2.290409362887625,-2.534787060695526,-1.9726329871021184
12,-1.592038416232803,-1.3983385741874925,-1.2704515782119246,-1.7060721506307353,-1.2775741727016234,-1.406446958614835,-1.4617297002465082,-1.559031711568861,-1.7312236599013318,-1.6982142510920586
13,-1.4184474162853022,-1.3593111387410528,-1.2698261463542193,-1.488575446543927,-1.232159310424401,-1.3376279700723954,-1.2626083878806862,-1.5109674864843188,-1.5502394979741172,-1.3106369681384127
14,-1.4184474162853022,-1.3222633103912416,-1.2378849722620657,-1.4252074134175046,-1.1970576412527265,-1.2131290332944302,-1.2554311875103779,-1.4254021309533793,-1.4748549038186496,-1.2588581737402011
15,-1.3790744763895213,-1.2770959051241866,-1.2378849722620657,-1.3929701660073204,-1.1970576412527265,-1.2007483007127475,-1.2554311875103779,-1.4049204437241896,-1.4748549038186496,-1.2588581737402011
16,-1.3522953398654867,-1.2770959051241866,-1.208383981407192,-1.3929701660073204,-1.1692372645806208,-1.2007483007127475,-1.2504093524076607,-1.3675823232834803,-1.455584889915773,-1.2588581737402011
17,-1.3522953398654867,-1.2770959051241866,-1.1574330127377372,-1.3652430051453455,-1.1692372645806208,-1.2007483007127475,-1.2504093524076607,-1.3441588143248242,-1.4129963601734132,-1.2037205417868306
18,-1.2886957899427771,-1.2421351444995183,-1.1574330127377372,-1.3521124386349888,-1.1352275809398682,-1.1717751397998692,-1.2504093524076607,-1.3023085853055711,-1.3371766197927013,-1.2037205417868306
19,-1.2573247390764324,-1.2404217295107631,-1.0915561357450034,-1.3287847149794594,-1.1235930214176082,-1.1504967212947972,-1.1914489380684694,-1.2345888600472312,-1.336989386628749,-1.1968870139891299
20,-1.219013923027977,-1.1871605355941863,-1.0915561357450034,-1.2636448864000605,-1.1235930214176082,-1.1504967212947972,-1.188943052263686,-1.191312576743476,-1.2841962163910554,-1.1842603251115795
21,-1.219013923027977,-1.1735171444364745,-1.0882355206624879,-1.1814665675448908,-1.1047222694411034,-1.1504967212947972,-1.168502436959957,-1.1670867659684114,-1.2816599836988898,-1.1594950941973545
22,-1.199988945379199,-1.170653130000574,-1.0658356753645895,-1.1356096890603136,-1.073043940761075,-1.1425413060320833,-1.162701009687229,-1.1622325198946997,-1.2718056165450218,-1.1556651383371959
23,-1.1262398921846442,-1.170653130000574,-1.0348794783732926,-1.1202153941702082,-1.021167660697301,-1.137441918482492,-1.1542543402147076,-1.124012957791646,-1.2473407175455882,-1.0087543441822286
24,-1.0947993834425849,-1.1409527057360918,-1.0056474758479816,-1.0977022624817474,-0.9723135002495777,-1.0909495469196275,-1.1542543402147076,-1.111129918098555,-1.1944890263801604,-1.0087543441822286
25,-1.0947993834425849,-1.1116436843615607,-1.0051632189688715,-1.0590034340011116,-0.9621804980488363,-1.0735381133135564,-1.1369403681664405,-1.1104002722912663,-1.0851239908835235,-1.0082249003477028
26,-1.062082359091985,-1.0550590981792103,-0.9891780042284607,-1.0584337835830273,-0.9621804980488363,-1.035785421126308,-1.1256858854287444,-1.1104002722912663,-1.063474333797856,-1.002878333326496
27,-1.059906419785242,-1.0418941269390625,-0.9891780042284607,-0.9456917835615881,-0.9621804980488363,-1.035785421126308,-1.1093816089022877,-1.098468598838374,-1.0503078895265823,-0.9679458717179825
28,-1.059906419785242,-1.0418941269390625,-0.9835281766381504,-0.936822855528052,-0.9605361527007558,-1.0321060609744155,-1.1093816089022877,-1.0873658987229677,-1.046738073726062,-0.916382424765866
29,-1.0570148219058497,-1.0148250931506073,-0.9835281766381504,-0.936822855528052,-0.9432466680887347,-1.0321060609744155,-1.0221740671620279,-1.0873658987229677,-1.046738073726062,-0.9139143391497103
30,-1.0570148219058497,-1.004278757797082,-0.964153941064003,-0.9274744808005445,-0.9432466680887347,-1.0321060609744155,-1.0221740671620279,-1.0873658987229677,-1.046738073726062,-0.8948270551438237
31,-1.0570148219058497,-1.004278757797082,-0.9437792938727199,-0.9274744808005445,-0.9432466680887347,-1.0321060609744155,-0.950618685528298,-1.0873658987229677,-1.046738073726062,-0.87194014477767
32,-1.0570148219058497,-1.004278757797082,-0.9378969298211157,-0.8921993386930527,-0.9190449707654934,-1.0069584830706022,-0.8930785398464689,-1.076003043501641,-1.0386299136080654,-0.87194014477767
33,-1.0570148219058497,-0.9920362392535274,-0.9337889367440149,-0.87337395642361,-0.9190449707654934,-1.0069584830706022,-0.8732049449156168,-1.076003043501641,-1.0386299136080654,-0.8524073108713383
34,-1.0492217190585433,-0.9920362392535274,-0.9337889367440149,-0.87337395642361,-0.9190449707654934,-0.9463293440085822,-0.8712368881879234,-1.076003043501641,-1.0386299136080654,-0.8524073108713383
35,-1.0492217190585433,-0.9920362392535274,-0.917568714946078,-0.8676547854268422,-0.9180641283026275,-0.8859067941508232,-0.86491046712215,-1.0573423642850237,-1.0205056305387208,-0.8524073108713383
36,-1.0185573134183885,-0.9595475700806492,-0.917568714946078,-0.8632210661445338,-0.8964820199761853,-0.8660214504331382,-0.86491046712215,-1.0089892178762274,-1.0032297354504003,-0.8524073108713383
37,-1.0053231607908204,-0.940690661928861,-0.917568714946078,-0.8632210661445338,-0.850526627510731,-0.8660214504331382,-0.8514601487410438,-1.0069682291937614,-0.9820031651904113,-0.8524073108713383
38,-1.0053231607908204,-0.907593195349052,-0.8774733959573815,-0.8482721888043534,-0.8430851572693494,-0.7628907860464822,-0.8369479863459852,-0.9897305316603502,-0.9537733525584918,-0.8524073108713383
39,-0.9536424490271118,-0.8830548013144598,-0.8543170966501173,-0.8482721888043534,-0.8430851572693494,-0.7420532515948901,-0.8369479863459852,-0.9897305316603502,-0.9537733525584918,-0.7892624476950953
