iteration,exp_1,exp_2,exp_3,exp_4,exp_5,exp_6,exp_7,exp_8,exp_9,exp_10
0,1.205278839846057,1.152071623503614,0.7735314339832684,1.013554361362515,0.8918492485132896,1.0172234436497543,1.0452575364340888,1.0130829549211213,0.9415164671964042,0.8649522165570375
1,0.9806848719495781,0.9552331087486627,1.0430731036179886,1.154738295678173,0.8930120137874281,1.0894518219856335,1.0001867058206317,1.2467730730887334,1.0469683255065472,0.8838947194227467
2,1.2532579073170425,1.113921699519566,0.8680327281274709,1.3258725430601583,1.3032676149251106,0.8903472749167999,1.0787032105701595,1.126544613614361,1.2068211722070366,1.0156665138038143
3,1.081109560959849,1.078730972343542,1.075743928135513,1.0593591504335094,0.9609442433801376,0.7415986967218287,1.4022418571636819,0.924276184874766,0.9879927678591423,1.054844984365762
4,1.1735903741538953,1.0217448424016788,1.0294449346410284,0.9475342668896563,1.0177436685207948,1.207259911706711,0.7778592169385528,0.8642063654120674,0.8522563633052337,1.0279410050594358
5,1.1601465318769324,1.2569772790712692,0.8786721553209962,0.9784368849713514,0.9107989429903778,0.8541905149552069,1.3600509646532501,1.00359283926017,1.0072579475438945,1.1488429069059196
6,1.0008082500426507,0.9528639294636185,0.9648896315138766,1.3603665183579665,1.1797031881681197,1.0453850828772449,1.0773577166039086,1.1867617982028378,0.8917184331333178,0.8389598328629837
7,1.0805388077357883,1.2743403378363864,0.9692400293666186,1.2382858708917954,1.058866789865796,0.7435717969401014,0.7871773860763606,0.8538502126731113,1.3685416027991657,0.8415144505566783
8,1.1962752146188147,1.16756762578912,1.1629350739677415,1.0409555563280466,1.1291041500787324,0.6752284537471056,1.063840373088916,1.2983146878790064,1.0184599939059882,1.2800841358206778
9,1.2382823122735633,1.1494941041356248,1.248101412600151,1.2075074736020164,1.1656133561208322,1.0519018676475924,0.9780241937415256,1.1770759249324692,1.046358773455856,1.268307660504182
10,1.0266112249664907,1.210514085320646,1.0941110401576322,0.947774658615808,1.2398041100033546,1.0435323053900012,1.3302674690091323,1.282445025346182,1.1349193750762798,1.0957111935168526
11,0.6980660701476042,0.9452381925547771,1.5025440005408162,1.3211260093290123,1.101377556699184,1.0463107726965486,1.0873468861121185,1.155567041777481,0.836287725879195,0.9842110875877812
12,1.1109802614874833,0.8756371960987739,1.156047839888685,0.7622289586739015,1.2466849445599146,1.1173525826816655,1.2823600954208223,1.2353699473448492,1.0016833604316944,1.11033009646941
13,0.8735008008600333,1.0234639453191814,0.8203894986471996,0.9625716229733922,1.1310529334597925,1.1125804419115162,1.006947633280408,0.8013935943518905,1.0413773153719081,0.9934339617986099
14,1.2285415481063298,0.8080642190267944,0.8003270973214915,1.0995909389708605,1.4288925091782847,0.9217787744296397,0.9874999795438099,1.0536804151739254,1.0644159119744399,1.454319198264273
15,1.2700895035466453,0.9346081177678806,1.2296369148197077,1.210757210476462,1.0376822723925683,1.0601231763494388,1.144376725749931,1.079575569337099,0.7372290297907403,1.5046999059305342
16,1.0256918205117982,1.2143528199326408,1.057234119923681,1.4014846597805823,1.232775978902406,0.8666602755719715,1.6254989659692318,0.9726906055247593,0.9873588890422635,1.1809469552768603
17,1.136072790425027,1.0818238989026938,0.5712925684513916,1.211738756042461,1.3355789245996628,1.2419129379755074,0.9548811550676196,1.1395964042548994,1.1523553847527286,0.9392013557356796
18,1.1183413762795256,1.132035385692093,0.9786001783340004,1.3008350745621748,1.1683074381837533,1.335813224969042,1.0793391343508052,1.4657705745618466,1.3512923784329582,1.283809789521302
19,0.8477267998304415,0.9888361545772353,1.1250285611603488,1.008938910033791,1.2970183556419153,1.4269487760860435,1.1241875579719713,1.0518471292243194,1.269561069025586,1.3964654890967048
20,1.140005451210837,1.2987478552579033,1.1700524529634364,0.9264107987520439,0.9443077250663977,0.905871276640204,0.9638927580398612,1.0540308156701939,1.0808582618010225,0.9364639122306224
21,1.0440931254488846,1.3359654989308207,0.7531808539008673,1.2185699576104456,1.1520538728473713,1.3202067847363002,0.9579550637705189,1.0119540912205696,1.0160831410748687,1.1851164427085148
22,1.0756091654937416,0.8465267389716209,1.465449607739218,1.4024076853187215,1.1418860427564752,1.095493170065691,1.2762324480597786,0.7887219045165081,1.0035225186007741,1.301546559077364
23,1.3590275117248627,0.8295815929239865,1.4086541624490079,1.063088943841259,0.9926019720743653,1.1376799436414806,1.0051424744107444,1.1001582030276702,1.0520386737275076,0.7769571138749544
24,1.137870918157894,1.2074363044145144,1.1637554397372547,1.3798907170189527,1.3907382601428213,1.0473190355896989,0.8953764312791486,0.9837750707783661,1.18374520363807,0.9836131094106737
25,1.23783808249562,0.8822757256223636,1.0780268950479757,1.060686791727936,1.0668244037831958,1.0791203963745652,1.1413081226646427,0.9212960962236054,1.146329795414499,1.3284364274767286
26,1.4148809484852571,1.0271396817007221,1.2248224058311863,0.9818692724474736,1.067392232497759,0.6024479819258826,1.2709779371469314,1.4506908470203395,1.1478645111371333,1.1005022835733405
27,0.8492877065690243,1.0832516884934624,1.0706768740624464,0.7338588390122394,1.4243968170998178,0.7839479773663784,1.0608368533628534,1.2665701281678423,1.1205178168985657,0.7473948727966864
28,0.8807224577031121,0.9250044066334902,1.2251602994578112,0.8326285046384859,1.2645322267467347,1.1223066511717614,1.0934567542516431,1.296680689178286,0.9560897700248996,1.2330150247399776
29,0.969748186900703,1.1604832432348504,1.5326512328907258,1.2331563822461895,1.2181411217606644,1.0714639487683462,0.6345907108230737,1.1026131398386703,1.375099231816588,1.1638822880327697
30,1.306774746200663,0.8706606147840781,0.6589075484361042,0.6366579153751735,1.0010056342565545,1.4045934375200588,1.0371465931506711,0.8883943457800294,0.9169025461518431,0.9182580350058167
31,1.3874834377296064,1.5821802555241,1.2031660214649196,1.230217955624353,0.5617500969153781,1.322028125788702,1.0865192067770195,1.1009194927594201,1.1021829521728659,1.1892382745576284
