iteration,exp_1,exp_2,exp_3,exp_4,exp_5,exp_6,exp_7,exp_8,exp_9,exp_10
0,-505.5215553348636,-503.36833879449136,-598.9024026348334,-500.23509836939695,-468.78601733021173,-486.4782835513222,-493.41628260435624,-486.8950399224387,-463.2139790503686,-468.27051740973843
1,-79.01778988106113,-79.9704395598383,-65.1877018245384,-81.38588388285784,-85.85142368629447,-86.10303431584319,-81.0256307857066,-72.1948914240388,-72.61245144312367,-89.20810234462724
2,-47.182082726595134,-50.280148099142835,-36.718962482213705,-47.747831945806425,-44.792057541879046,-47.85130393246799,-42.54774348254246,-39.392115269377214,-43.30924865022905,-51.18901135446301
3,-42.88393209289218,-39.674108802996464,-42.887981462747646,-42.186009566296086,-38.45330332070297,-43.54104288744031,-35.51883111022978,-42.59105394881395,-32.89980238727668,-43.54066842098422
4,-42.346317599999836,-41.108923911613836,-36.33490471027543,-36.227379996591125,-37.8318593579822,-39.62828174459157,-40.96747077373364,-40.280870973267554,-31.962711811443164,-32.852534811969605
5,-43.59180139232621,-40.55183896593253,-40.008728109070006,-41.75915145728237,-40.46629367478926,-37.84289381188978,-41.75642328953188,-41.1563495373743,-37.30562015893189,-38.34275925126054
6,-45.69831812433297,-39.99474124960746,-29.369602010865922,-40.274894404200296,-37.69343084429058,-36.6605138483209,-33.70446930526265,-39.12650955850602,-29.165115028817638,-30.26736411058742
7,-38.89398031069483,-33.72571148550682,-29.891471515384243,-37.25097390292932,-32.94863104027827,-36.63967042727454,-36.669888394074974,-38.250248392661234,-30.674330077042303,-28.70627720296222
8,-33.16839598483435,-29.545772155523608,-26.59870471390648,-30.73388976891761,-29.697463978196062,-34.52792082384597,-27.981742272595056,-28.535654260446563,-31.730466876048048,-29.742056016155427
9,-25.887876239359947,-26.654057876602984,-23.004930145793658,-21.84775883309402,-30.164220874287523,-26.10852708040362,-27.541230213913842,-26.62082359943038,-25.228369255037826,-24.798662440890958
10,-21.107916074405665,-23.04644247698777,-16.671693693573925,-20.71244813321965,-24.704016189308632,-20.575383982531903,-19.263964026389765,-25.75342000178844,-18.973417384307254,-19.59240122923905
11,-16.714008983419404,-16.34180894134392,-14.273928759663594,-17.616293092290707,-19.868905457940354,-17.089180568534964,-21.332591019158883,-17.24199605576335,-14.835083330941856,-17.22087008873931
12,-17.986596030471425,-18.102438472519253,-14.300092773371933,-17.49929291839299,-17.337896586463636,-16.330757205765636,-15.842164225539573,-15.160816577995675,-15.85706003137216,-16.388805688654006
13,-16.30071982770325,-14.045802261030554,-13.436233125797386,-16.156877564786836,-14.473886179175361,-13.538115180981812,-14.708555746560693,-16.027627478734658,-14.721478170054802,-13.782552807527653
14,-13.696765989612569,-14.469715398532381,-12.398107292877532,-13.244149891495113,-15.137811472610744,-14.56022137697462,-15.336647248206479,-15.937096676474606,-11.293234924089518,-14.150329538368576
15,-14.832197358196652,-14.345413063416974,-12.438649751369935,-13.972897121797775,-13.720563345081178,-13.213431508126044,-16.41718937777022,-10.978554896013502,-14.086697764648086,-13.494624937038001
16,-11.593111252447606,-12.73786067942976,-10.644682120150279,-10.99350565856842,-13.816909384189339,-12.980691233937048,-15.055820144949482,-13.291100885926394,-11.51407573116341,-11.575414389714723
17,-13.66611654712253,-11.096732128387462,-10.080515292777596,-12.014920152644143,-15.06258106675858,-12.340891741471836,-15.293778723129988,-13.620941271148046,-10.914635671113702,-10.357279936373875
18,-13.731910738712367,-12.899513175245193,-9.544014735909391,-13.322578174728234,-13.49742451561858,-13.423763543512242,-13.504897992063599,-13.416978887533059,-13.332221708505497,-13.540548077750312
19,-11.544317929566972,-10.507985878029551,-9.16920008027721,-11.852144809232424,-10.933976483119125,-11.997062064488656,-12.328999011924143,-12.488345038989507,-11.59464056500083,-9.885039443996448
20,-15.002760564473549,-11.97968238916081,-10.991039090675217,-12.061753370876453,-12.462548971513993,-10.920138263878338,-11.40648790744916,-11.021502346791635,-7.922866806142576,-9.443042177905618
21,-12.601381298388976,-12.36095134862338,-12.229813267256331,-11.71716299531321,-10.933485284437396,-10.3691083038796,-8.456546547463027,-12.038803979791656,-11.411348939170352,-10.845524520649196
22,-11.68278078213665,-10.87569903351353,-11.483953995058602,-11.201842242836115,-10.452901968764893,-10.73893617244063,-11.022871960523432,-11.23434791809721,-10.07918327172625,-10.09221197986079
23,-10.317132432856457,-13.096349347472458,-10.897518264226093,-10.85363916343197,-10.816929041644759,-10.024488460269058,-12.694659536327885,-9.857730767150988,-13.205226764885687,-10.515810692287994
24,-9.374331924318795,-10.511729140286,-9.588120678211482,-9.946629892489307,-9.645791706458608,-9.77097098167388,-10.621560125192248,-9.873816158476341,-11.51792546914076,-9.627540978379443
25,-10.786377662442451,-10.490090425578316,-10.199464804130947,-9.795072625311406,-10.55936856397388,-12.370981322135648,-10.735747648782274,-9.294317370587052,-9.976730841305748,-10.828637984652394
26,-9.598640609763141,-12.435854721099222,-9.905546595524253,-8.978489381915285,-8.763095218357495,-10.852118918263589,-13.152480018394673,-10.060930608229398,-9.776100056619363,-9.042185079671631
27,-13.459740923148122,-10.166683181171315,-12.474816742760083,-9.016163335325583,-9.183781481584596,-10.703978875292526,-9.490281409006915,-10.200921760451845,-10.363884715561902,-11.601176227146489
28,-11.58857045995082,-10.84994920672787,-10.262469988652459,-11.669269105549617,-8.839390123635653,-9.806768106079549,-11.668280783202391,-11.067893758556078,-9.814823776360361,-8.576528420553649
29,-11.27261945249206,-12.730079064045247,-9.104420486831245,-8.57908382996366,-9.40520730108708,-10.76128642980401,-11.029196983695034,-10.93434824890718,-12.36971288201445,-9.171719832109916
30,-9.065205570660865,-13.35452952936558,-9.578067514822758,-8.887947055223265,-9.11919850189257,-10.725952474766892,-9.461377658022554,-10.866298007513077,-13.15604718566131,-9.510950386944458
31,-12.813094236773988,-13.142828568804564,-10.079261545538891,-12.328858124913204,-8.956169455491148,-8.49959271094854,-11.434265959832947,-12.126871847804468,-9.705698018267821,-13.39307202911821
32,-15.48950930605055,-9.227297775241217,-12.00073572677531,-9.705487989156676,-11.404611565103433,-13.596199372398527,-8.870399770390229,-8.47911357698383,-10.037366495046355,-11.522084886199687
33,-10.509569033519902,-11.27789711002872,-11.416820370983,-10.411635808057568,-11.479883565229514,-12.280649439514496,-8.477682456408578,-10.689658832552793,-12.592932236935209,-13.276689704914379
34,-12.600406859357442,-12.345931338700812,-14.37644338899818,-10.72458700608172,-9.144796158502823,-9.56626264354211,-10.070547932658707,-12.272599164745523,-14.867635309041233,-11.369587565666603
35,-12.398822312842375,-10.348733713704242,-11.057497392376344,-10.71262149272046,-10.019915733203838,-12.710962178203875,-12.899621604484027,-10.338702505667555,-10.49462000942196,-15.950010597009943
36,-13.37682877047442,-13.900950429727716,-10.419347034115885,-12.317398959659148,-11.136004721147687,-10.871216431558384,-12.006033465359726,-13.30872813268415,-10.604370576777747,-9.748398583129163
37,-14.261858138337892,-10.235253516508934,-8.403649651040691,-10.906042702399233,-10.080257448669993,-13.239205824173238,-11.2173166846685,-9.979263326110189,-14.520592958389443,-11.956514909644667
38,-12.418540694430131,-10.257960789509449,-11.772464941791053,-12.588357016511566,-12.169370258255041,-12.092483896632931,-9.120861288054595,-10.75942593804671,-10.717992400286118,-15.434665404019817
39,-12.531027782250755,-10.692990939616028,-16.08127258312347,-14.292385889395197,-12.259633462667672,-14.269668121411822,-11.394611001130281,-11.387284573685413,-12.165240410622182,-9.055654794183273
40,-13.104712249110092,-10.588080661521968,-16.609905050072925,-15.512430773217128,-11.769363432786294,-10.988808185671457,-9.966603725866303,-10.414349455562252,-14.144722825077714,-9.985657462383788
41,-12.964018297546275,-11.541980985270522,-16.158260240558096,-18.27390199495455,-12.724047788755456,-12.91905658599033,-14.09175334118982,-11.646961717534756,-13.634321118701106,-11.378988583068777
