iteration,exp_1,exp_2,exp_3,exp_4,exp_5,exp_6,exp_7,exp_8,exp_9,exp_10
0,-27760.676400825774,-17575.626512295465,-25115.153906729345,-26249.45562592893,-16882.929163672405,-20228.3054641681,-26428.541312141675,-30352.302542732352,-17040.94833301151,-21869.24441143859
1,-430.42637648209563,-595.4480036300002,-508.00649133534233,-395.61158312598826,-529.6436013645846,-397.79519070663815,-420.37059098389386,-461.48919187702876,-486.1330452750914,-484.51457079238014
2,-772.8587567512127,-740.2780602630403,-832.586520608466,-659.388937067606,-1178.620115652672,-729.6749392034462,-764.806948537559,-705.4617007129293,-759.1991286827414,-708.6966779101574
3,-787.8832667630069,-1302.9451414010607,-1049.1778706553746,-696.7758876445196,-877.5153162975191,-772.2482908720046,-969.3628789429239,-710.9626163951059,-952.3397040905578,-1129.7490352300147
4,-1222.906975951493,-1868.0104812776062,-1380.0969207585845,-1297.9305335189508,-979.5743984657142,-1172.1643441462738,-1144.522976177604,-1334.978376945156,-949.2504104644919,-1066.5928587412518
5,-1530.0170760798433,-1945.4020755465558,-1649.4411360494425,-1358.2122859082642,-1211.9185369192164,-1744.6545952387653,-956.4979210228176,-1996.8013540738616,-1508.15296928933,-1703.4174144276421
6,-1537.8785444061414,-2130.1175634638303,-1474.6006008426616,-1759.8567831149594,-1829.7512341058846,-1537.3571447836457,-1427.5023949800793,-1408.523746423861,-1646.2040396846428,-1438.6845560669224
7,-2086.3880536701245,-1927.1961589494565,-1691.3192848038598,-1873.0065464377474,-2120.175342794397,-1302.0410873295884,-1256.1294791745984,-1620.4838848766544,-1614.1495401614125,-1404.350786042122
8,-2945.225005671049,-1812.8347291625785,-2367.1158887957454,-1276.5214889769832,-2290.664998496721,-1648.0439225505588,-2271.844384229591,-1459.583432465208,-2128.4198001472437,-1963.6190457542255
9,-1341.6461504608076,-1548.41580236104,-1793.4698892287452,-2378.4839928462834,-1671.9029049436956,-2182.8638830775044,-2003.3985067484002,-1709.2567048991796,-1957.9144328045854,-2620.388006297847
10,-2218.627227124821,-2889.6793172105595,-2156.5150653420715,-1775.1842524996841,-2632.449476924961,-3664.624715748673,-2365.9502485488006,-2433.8934910311623,-2773.6301210329807,-1680.786816546041
11,-1603.862473083224,-3005.091179164938,-2360.249596687445,-2878.634359463538,-2171.0293133618225,-1827.6925517059058,-1464.4293291779122,-3403.6967942691113,-2005.0934049013217,-1972.5404168941984
12,-3210.035731635915,-2426.3399058201667,-3600.6512445835338,-3144.7676106610406,-2730.8660404423135,-1718.2679618419868,-3108.9952871302253,-3094.679212704022,-3553.768869708857,-1992.8901967797908
13,-2906.2541305955137,-2608.5183646289042,-2733.0772902028334,-3685.0958777739315,-2240.834808253226,-2517.2536417585716,-2959.1727062440445,-2751.319809075194,-5196.073830663883,-4098.942985454141
14,-2033.2186265713171,-4231.63709919936,-2539.2416381763574,-2442.3157335838046,-2141.7746786632392,-5100.322532094165,-1553.7580026017847,-2734.789846068548,-1353.0133476014619,-3177.7187748164943
15,-2759.716727366133,-2860.2519973916415,-4530.384917737316,-2626.2872394693436,-2867.413101917824,-5374.040371067236,-3179.3353690201375,-3963.3947796260168,-2034.4023023077816,-2382.834813278021
16,-2807.697109892295,-2526.5031764614964,-3203.1214903433056,-4101.173364155524,-2887.15730274433,-2966.6252238717307,-2209.664846423377,-4517.719378140937,-2238.597309051489,-3589.1067618250013
17,-1933.3634897335855,-3426.3696264322316,-2470.475206535639,-2543.706891348975,-4861.169611940393,-2631.44807476234,-4025.697317996044,-3566.081196678253,-1787.1162275770375,-2146.5557910747475
18,-2962.1546644169644,-3385.9044395889464,-3003.809224185323,-3414.5664572254964,-2169.2381480977065,-4269.074589092414,-2198.6835658093037,-2999.3816092457796,-2301.4545756356583,-2723.6970610721037
19,-3433.164155544675,-2872.704184285015,-5127.844174805308,-2371.127694083675,-2535.2137152113028,-2710.0000933146584,-2422.7687201493222,-2621.362279148312,-2170.887629887629,-4005.0664311096743
20,-2692.808940792179,-5704.094244511684,-3686.103941831913,-3098.668025394102,-3200.6281048102082,-2766.343985883237,-3495.3388158070247,-3269.280542905113,-3196.4635335684516,-2782.8290479781435
21,-2579.666324977068,-2842.1816890195523,-3081.936893798581,-3542.59658948409,-1804.8692322946263,-3867.2468137463566,-2560.8377310786236,-3213.8562237103606,-2824.3787566004457,-3609.4557017670454
22,-2845.016835544251,-4113.231425311252,-2786.428400024539,-2844.3776065968505,-2146.70440585696,-3714.6516459013337,-3056.3598886676464,-4394.589330401386,-3812.7368820431834,-2854.322788820017
23,-3284.348956772465,-3158.276509327351,-3144.5853032967602,-2430.6085135894095,-4522.034940483915,-4655.03972461569,-2269.047563662515,-4943.819598750277,-3152.2290862440827,-5275.989868904887
24,-3204.2446090854746,-3272.1691028674063,-2515.2310869680673,-3288.3049879932796,-3452.831273095192,-2099.309010740269,-4594.602916158271,-3398.3364506062144,-3683.171135589052,-3196.456750893088
25,-2202.909181725054,-3444.1821920101274,-5296.965307438501,-3187.402949670985,-3542.681759348702,-3437.255332269826,-4513.324345416696,-4454.013527327006,-3314.0502373280883,-4263.189042980617
26,-4109.238172836929,-3516.4450765280485,-2391.2574046205496,-3541.6571479254,-3205.4700371453064,-4058.275135435879,-2809.702855016815,-3818.403820328704,-3670.291055011299,-4160.415437654316
27,-5458.481481055934,-3386.668575250029,-3782.24219714166,-4119.252336887009,-4216.846736760153,-4302.939465891644,-2904.7860088138486,-3076.4600559816954,-3108.0343473098364,-3939.933434417174
28,-2252.181917602733,-4277.114810266257,-4122.186387203264,-3503.516489635559,-3361.440127298471,-3340.92111434716,-3471.565030459509,-2974.318414592419,-3174.7609494743338,-2715.460840056126
29,-4095.310052665614,-3621.710126423395,-3929.742504440028,-4186.159321009454,-6118.791955725541,-3858.6439619685507,-3365.699163777235,-3144.7567733260294,-5141.714775633925,-3598.8867847229762
30,-4587.489239166631,-4102.199463232167,-5057.2241110722225,-3357.4415494483364,-2732.076776800628,-4137.18382855904,-3651.7342102746293,-3054.304878822133,-3279.6621126239993,-3052.727991121487
31,-4564.541222144758,-2706.9877907340865,-4308.718869732633,-3118.274582973181,-2865.154395412037,-2357.429890267832,-3285.6466249744913,-4953.669363779305,-4045.887183467871,-2838.1809634756896
32,-3936.645954743939,-3345.6564789098375,-2669.10515549121,-3402.93960711596,-2645.8570686150592,-2739.3533965161364,-3899.648907845414,-4954.7192111681925,-3355.4016287554964,-6830.079009346671
33,-2534.9058064011897,-2365.786641495666,-3917.959520669722,-4737.15628510643,-3345.6107981141367,-3906.1575072447704,-2848.927691008947,-3643.9274484591,-2478.3939391427925,-3999.1203370556364
34,-2622.407275157352,-2751.5833074389275,-3336.371199569393,-2580.6990731881215,-5038.736842156435,-3094.658890232953,-3726.172603038728,-3462.852150662564,-4356.628997834179,-3177.404319300737
35,-2623.9979330204715,-4957.270891559743,-2978.461640392429,-4424.51475418915,-3358.220596289164,-3154.6156317137725,-4053.720033235876,-3443.101599211085,-3301.4481719513515,-5646.997187113475
36,-3578.992311329839,-2623.0451602868443,-5359.643084636534,-2032.4673989419464,-3450.761118050279,-4319.026727897716,-5661.420917819163,-3598.6966214925706,-3955.356366946203,-3248.0759981368365
37,-4597.525530040315,-7074.354170835245,-3546.238933080356,-4962.63402580215,-4629.349737078308,-3249.3533342344044,-2344.832102992659,-2619.289627450412,-2747.442196270619,-2138.0914384576677
38,-3404.566359640232,-2850.087292453261,-4365.006194135567,-3310.0714309670593,-3922.772274430015,-2616.507373092926,-3007.756543373239,-3359.396454005158,-2556.7538272777,-3734.978251216719
39,-3348.9598674844506,-3937.280957572785,-5503.27895353621,-3626.8333847849467,-2926.5645452485505,-2291.38190899472,-4596.059005351935,-3625.343197081977,-3281.0676076598493,-2606.7341285422362
40,-2786.424603800716,-3597.9849494160403,-2038.752279693551,-5898.6383327622425,-3310.9993709956634,-2309.5123665977926,-2633.9621483230526,-2154.6622918640746,-2653.678616961268,-2835.7466620593555
